valid_time,Andalusia (Wind)_latitude,Andalusia (Wind)_longitude,Andalusia (Wind)_temperature,Andalusia (Wind)_solar_radiation,Andalusia (Wind)_wind_u_component,Andalusia (Wind)_wind_v_component,Andalusia (Wind)_surface_pressure,Andalusia (Wind)_total_precipitation,Aragon (Wind)_latitude,Aragon (Wind)_longitude,Aragon (Wind)_temperature,Aragon (Wind)_solar_radiation,Aragon (Wind)_wind_u_component,Aragon (Wind)_wind_v_component,Aragon (Wind)_surface_pressure,Aragon (Wind)_total_precipitation,Barcelona_latitude,Barcelona_longitude,Barcelona_temperature,Barcelona_solar_radiation,Barcelona_wind_u_component,Barcelona_wind_v_component,Barcelona_surface_pressure,Barcelona_total_precipitation,Bilbao_latitude,Bilbao_longitude,Bilbao_temperature,Bilbao_solar_radiation,Bilbao_wind_u_component,Bilbao_wind_v_component,Bilbao_surface_pressure,Bilbao_total_precipitation,Castile-La Mancha (Wind)_latitude,Castile-La Mancha (Wind)_longitude,Castile-La Mancha (Wind)_temperature,Castile-La Mancha (Wind)_solar_radiation,Castile-La Mancha (Wind)_wind_u_component,Castile-La Mancha (Wind)_wind_v_component,Castile-La Mancha (Wind)_surface_pressure,Castile-La Mancha (Wind)_total_precipitation,Escatrón-Chiprana-Samper (Solar)_latitude,Escatrón-Chiprana-Samper (Solar)_longitude,Escatrón-Chiprana-Samper (Solar)_temperature,Escatrón-Chiprana-Samper (Solar)_solar_radiation,Escatrón-Chiprana-Samper (Solar)_wind_u_component,Escatrón-Chiprana-Samper (Solar)_wind_v_component,Escatrón-Chiprana-Samper (Solar)_surface_pressure,Escatrón-Chiprana-Samper (Solar)_total_precipitation,Madrid_latitude,Madrid_longitude,Madrid_temperature,Madrid_solar_radiation,Madrid_wind_u_component,Madrid_wind_v_component,Madrid_surface_pressure,Madrid_total_precipitation,Seville_latitude,Seville_longitude,Seville_temperature,Seville_solar_radiation,Seville_wind_u_component,Seville_wind_v_component,Seville_surface_pressure,Seville_total_precipitation,Talasol Solar (Solar)_latitude,Talasol Solar (Solar)_longitude,Talasol Solar (Solar)_temperature,Talasol Solar (Solar)_solar_radiation,Talasol Solar (Solar)_wind_u_component,Talasol Solar (Solar)_wind_v_component,Talasol Solar (Solar)_surface_pressure,Talasol Solar (Solar)_total_precipitation,Talayuela Solar (Solar)_latitude,Talayuela Solar (Solar)_longitude,Talayuela Solar (Solar)_temperature,Talayuela Solar (Solar)_solar_radiation,Talayuela Solar (Solar)_wind_u_component,Talayuela Solar (Solar)_wind_v_component,Talayuela Solar (Solar)_surface_pressure,Talayuela Solar (Solar)_total_precipitation,Valencia_latitude,Valencia_longitude,Valencia_temperature,Valencia_solar_radiation,Valencia_wind_u_component,Valencia_wind_v_component,Valencia_surface_pressure,Valencia_total_precipitation
2023-05-23T06:00:00,37.388666666666666,-5.982499999999999,287.2435933333333,57424.273222222226,0.038488561111111104,-0.17366328555555555,100399.52133333334,0.0007024957611111111,41.64866666666667,-0.8895,287.50867555555556,177005.84,2.2128802666666667,-1.4531668555555557,97468.52722222224,0.00054561945,41.385666666666665,2.1734999999999998,288.67643799999996,312371.76399999997,0.09362885800000001,-2.4375616,99794.35,0.0001187704858,,,,,,,,,39.89566666666667,-3.0404999999999998,284.7358144444445,156382.89777777778,-1.6104879444444444,-1.4407370777777777,92412.20666666667,0.0005382525355555555,41.38466666666667,-0.3745,288.0368788888889,197558.29222222223,2.013508266666667,-1.0988252455555556,98093.82055555556,0.0007680478133333333,40.416666666666664,-3.7024999999999997,287.14975111111113,166215.35888888888,-1.7948965666666667,-2.206005833333333,93561.87388888889,9.035571647777777e-05,37.38966666666667,-5.984500000000001,287.2445788888889,57426.93988888888,0.038493634066666664,-0.175585965,100399.8331111111,0.0007003656300000001,39.72966666666667,-6.3395,287.42905222222225,89419.66499999998,-1.5020287888888888,-1.1799928777777775,97010.26166666666,4.064457285555556e-06,39.98666666666667,-5.9815000000000005,286.28081333333336,99027.24222222222,-1.2448355333333332,-1.127970681111111,96161.83944444444,1.3258320000000001e-08,39.46966666666666,-0.37649999999999995,289.8765771428571,143316.22714285713,-2.7236872999999995,-3.1934988857142854,100191.94857142857,0.0005864586642857144
2023-05-23T09:00:00,37.388666666666666,-5.982499999999999,289.80241333333333,1643864.7666666668,-0.13899364600000003,-0.980720198888889,100422.87222222223,0.001958457633333333,41.64866666666667,-0.8895,292.13206777777776,3061295.0,2.351724855555555,-1.8707643111111112,97467.4311111111,0.0010858072922222224,41.385666666666665,2.1734999999999998,294.747078,4594975.7,-3.7569959600000002,-1.9647590800000003,99800.49399999999,0.00013621148199999999,,,,,,,,,39.89566666666667,-3.0404999999999998,290.2107488888889,2778886.3555555553,-4.150787133333334,-1.902785388888889,92396.81844444445,0.0005555512022222222,41.38466666666667,-0.3745,292.1261877777778,2774128.2333333334,2.056178533333333,-1.7750069222222222,98093.08333333333,0.0014532211111111114,40.416666666666664,-3.7024999999999997,291.3782233333333,3150036.1444444447,-3.7838575555555556,-2.4022705222222225,93565.29777777779,9.238199222222221e-05,37.38966666666667,-5.984500000000001,289.80442111111114,1644073.8444444444,-0.13789794222222224,-0.9790306088888888,100423.10433333334,0.0019507447222222223,39.72966666666667,-6.3395,293.4592422222222,3189465.0,-2.753963277777778,-1.5178863666666667,97045.66111111111,9.862819055555556e-06,39.98666666666667,-5.9815000000000005,292.92262999999997,3224701.0888888887,-2.366380688888889,-0.8370028577777778,96194.2561111111,1.1136068177777778e-05,39.46966666666666,-0.37649999999999995,291.3827542857143,1815614.7857142857,-5.539578042857142,-3.4527457285714287,100172.51285714286,0.00200332402
2023-05-23T12:00:00,37.388666666666666,-5.982499999999999,292.80485000000004,6344974.5,0.099326076,0.06167902777777775,100375.78499999999,0.0030939709000000004,41.64866666666667,-0.8895,297.1968111111111,9432716.666666666,-0.2874451482222222,-0.8669721811111111,97293.86833333333,0.001139364867777778,41.385666666666665,2.1734999999999998,295.83878,12154917.4,-5.5252441,0.70110314928,99768.345,0.000347711852,,,,,,,,,39.89566666666667,-3.0404999999999998,290.9465477777778,6476862.111111111,-3.993097833333333,-0.6627082835555556,92337.96944444446,0.0010412147844444445,41.38466666666667,-0.3745,296.5039011111111,8538069.5,-1.5813677222222224,-1.5156055999999998,97920.01388888889,0.0016107718,40.416666666666664,-3.7024999999999997,292.97642999999994,8430414.222222222,-4.3328743888888885,-2.2759196,93479.44011111111,0.0006642216255555556,37.38966666666667,-5.984500000000001,292.81097555555556,6347402.944444444,0.10103128077777777,0.06712527366666662,100375.92166666668,0.0030772837777777776,39.72966666666667,-6.3395,296.7923522222222,9345682.777777778,-2.551636277777778,-2.0993584555555556,96953.356,4.364769288888889e-05,39.98666666666667,-5.9815000000000005,296.09687666666673,9054826.111111112,-2.0344078333333333,-0.48241615888888895,96102.04833333334,3.303766277777778e-05,39.46966666666666,-0.37649999999999995,290.4058471428571,4294013.257142858,-4.396178871428572,-2.2000111,100224.10714285714,0.006777186671428572
2023-05-23T15:00:00,37.388666666666666,-5.982499999999999,293.1990055555555,9708229.555555556,0.9975288922222223,0.09042623908888887,100303.79777777777,0.003474491988888889,41.64866666666667,-0.8895,295.36238,15461422.888888888,-4.032601488888889,1.6037733044444444,97256.7288888889,0.004432165166666667,41.385666666666665,2.1734999999999998,294.110308,18621930.4,-4.186139860000001,0.86954517,99774.726,0.001229506606,,,,,,,,,39.89566666666667,-3.0404999999999998,287.9482288888889,10139952.888888888,-4.5006639999999996,2.3451914722222225,92385.2311111111,0.005713949311111111,41.38466666666667,-0.3745,293.7387966666667,13140130.888888888,-2.281932722222222,2.7233888888888886,97980.8861111111,0.006033260022222223,40.416666666666664,-3.7024999999999997,296.1824166666667,13819268.888888888,-4.220318477777778,-0.9244417622222222,93323.8691111111,0.0011502579333333334,37.38966666666667,-5.984500000000001,293.2015955555555,9709348.0,0.9978457311111111,0.093455963,100304.02288888888,0.003457592122222222,39.72966666666667,-6.3395,298.35641333333325,15767199.0,-1.6986539555555558,-3.047053655555556,96783.78600000001,5.917665222222222e-05,39.98666666666667,-5.9815000000000005,296.60988999999995,13960229.555555556,-1.6356455666666665,-1.8788857888888886,95965.37444444445,8.813673977777777e-05,39.46966666666666,-0.37649999999999995,292.1604842857143,7219131.642857143,-3.1863130571428573,-2.9402310714285713,100178.32285714286,0.007640182214285715
2023-05-23T18:00:00,37.388666666666666,-5.982499999999999,292.45326888888883,12025186.333333334,1.8451743555555558,0.8121977066666666,100316.21755555557,0.004729190366666667,41.64866666666667,-0.8895,293.17167888888895,17538420.444444444,-0.312638808,-1.0326626977777777,97342.68777777777,0.0061542028,41.385666666666665,2.1734999999999998,293.522454,21711811.6,-1.67929268,-0.9433197200000001,99706.914,0.0012409156120000001,,,,,,,,,39.89566666666667,-3.0404999999999998,287.3880588888889,11347074.0,-2.9958260888888892,0.10593382777777777,92396.54222222223,0.007540481133333334,41.38466666666667,-0.3745,293.66431,15253058.0,-1.7633681777777779,0.35516289888888886,97974.78944444445,0.0062071111,40.416666666666664,-3.7024999999999997,289.25394222222224,16014673.555555556,-1.546721022222222,0.64184833,93549.46177777777,0.0045749521,37.38966666666667,-5.984500000000001,292.4533366666667,12026512.666666666,1.8484253444444445,0.8118844522222223,100316.51611111111,0.004723063511111111,39.72966666666667,-6.3395,294.2257355555555,18869278.666666668,-1.822638077777778,1.0070690144444443,96889.88288888888,0.0009914532955555555,39.98666666666667,-5.9815000000000005,294.0012944444445,16128377.0,-1.3236944400000001,1.0176395288888889,96016.96611111112,0.0009086749099999999,39.46966666666666,-0.37649999999999995,292.46739285714284,9141692.42857143,-2.268845957142857,-1.765130057142857,100188.63928571428,0.0077598718
2023-05-23T21:00:00,37.388666666666666,-5.982499999999999,290.17452888888886,12229578.444444444,0.3009840206666667,1.172281588888889,100474.14455555555,0.005667161622222222,41.64866666666667,-0.8895,290.6338977777778,17730888.0,0.08208915330000001,0.15739715999999998,97529.79944444445,0.007058104033333333,41.385666666666665,2.1734999999999998,290.13974399999995,21886076.0,0.760430708,0.36792028,99883.70700000001,0.0012409156120000001,,,,,,,,,39.89566666666667,-3.0404999999999998,286.14908555555553,11463317.555555556,-1.686018188888889,-1.3391979,92539.54566666667,0.0085397983,41.38466666666667,-0.3745,289.4821522222223,15400594.888888888,0.6779437266666667,0.2819616366666667,98170.17388888888,0.008564224366666666,40.416666666666664,-3.7024999999999997,287.9819611111111,16152221.444444444,-0.7616877477777779,-2.0618133555555556,93685.94444444444,0.005002476966666667,37.38966666666667,-5.984500000000001,290.17794555555554,12231096.222222222,0.3004390433333333,1.1753344888888888,100474.29177777778,0.0056570524222222225,39.72966666666667,-6.3395,291.60307888888883,19131367.555555556,-1.2149795944444446,-0.8843617911111112,97077.22833333333,0.0010193233511111113,39.98666666666667,-5.9815000000000005,290.6309711111111,16358228.777777778,-1.283060928888889,-0.8495397488888888,96226.92499999999,0.0011246575444444444,39.46966666666666,-0.37649999999999995,290.29407,9315002.142857144,-1.0486384714285715,-1.162549142857143,100367.7907142857,0.008840548142857143
2023-05-24T00:00:00,37.388666666666666,-5.982499999999999,288.44704333333334,12229578.444444444,-0.02247899822222223,0.817602518888889,100534.25266666667,0.006211997877777778,41.64866666666667,-0.8895,288.7678544444445,17730888.0,1.614594788888889,0.31575606,97480.66611111112,0.007620159055555557,41.385666666666665,2.1734999999999998,287.441912,21886076.0,-0.139460812,-1.5727045,99893.724,0.0012409156120000001,,,,,,,,,39.89566666666667,-3.0404999999999998,285.3221877777778,11463317.555555556,-1.5504811444444444,0.07862377122222224,92550.61166666666,0.008622847288888888,41.38466666666667,-0.3745,287.8233911111111,15400594.888888888,1.6751545888888888,0.46153693555555564,98121.29222222224,0.008943349055555556,40.416666666666664,-3.7024999999999997,287.2002111111111,16152221.444444444,-1.4378290333333335,-1.9508535666666669,93665.16,0.005079934888888888,37.38966666666667,-5.984500000000001,288.4466711111111,12231096.222222222,-0.02398898922222222,0.8172393033333333,100534.39499999999,0.006201983877777778,39.72966666666667,-6.3395,289.8302677777778,19131367.555555556,-1.9434129666666666,-1.0851862166666666,97119.21600000001,0.0010193233511111113,39.98666666666667,-5.9815000000000005,288.56941222222224,16358228.777777778,-1.4271476444444444,-0.5145885333333333,96272.51333333334,0.001124664398888889,39.46966666666666,-0.37649999999999995,288.80623857142854,9315002.142857144,-0.5028134120000001,-1.854517242857143,100345.79857142856,0.009945557714285716
2023-05-24T03:00:00,37.388666666666666,-5.982499999999999,287.1836555555556,0.0,-1.0521031277777777,0.357378,100492.16622222221,2.4018937888888886e-05,41.64866666666667,-0.8895,287.8153733333333,0.0,2.126886244444444,-0.5270113044444444,97443.50722222222,0.00019073274888888888,41.385666666666665,2.1734999999999998,286.876774,0.0,-0.12725523760000002,-2.1704063,99808.776,0.0,,,,,,,,,39.89566666666667,-3.0404999999999998,283.3554066666667,0.0,-1.1576862333333333,-0.056674619999999995,92488.36488888889,4.269536444444444e-06,41.38466666666667,-0.3745,286.9157611111111,0.0,2.0994255222222225,-0.21334990744444443,98084.95166666666,0.0002498473188888889,40.416666666666664,-3.7024999999999997,286.2369511111111,0.0,-1.3981791555555556,-1.9354076444444448,93627.07666666666,7.310349088888889e-05,37.38966666666667,-5.984500000000001,287.1851477777778,0.0,-1.0528049333333334,0.35308299444444446,100492.34333333332,2.4067256111111108e-05,39.72966666666667,-6.3395,288.57529,0.0,-2.1716427333333335,-0.79040243,97064.96777777778,0.0,39.98666666666667,-5.9815000000000005,286.5495811111111,0.0,-1.5017798555555555,-0.9951903055555555,96225.0061111111,0.0,39.46966666666666,-0.37649999999999995,288.1641242857143,0.0,0.9081012714285716,-0.47559339142857143,100266.01857142858,0.0017773242571428572
2023-05-24T06:00:00,37.388666666666666,-5.982499999999999,286.3619155555555,78946.15055555555,-0.8097816555555555,-0.26359637599999997,100593.675,2.4019344e-05,41.64866666666667,-0.8895,287.6768166666667,146388.06377777777,2.732913866666667,-1.013201711111111,97500.77055555556,0.0007431523566666666,41.385666666666665,2.1734999999999998,289.04465799999997,382742.82999999996,-0.0762535586,-2.37888222,99819.17000000001,0.0,,,,,,,,,39.89566666666667,-3.0404999999999998,283.57292555555557,132933.58933333334,-0.5870890699999999,-0.3759342366666666,92562.80333333333,4.9851510777777774e-06,41.38466666666667,-0.3745,288.1085166666666,167056.18000000002,2.4350684444444446,-0.7228179166666666,98121.88500000001,0.0004179844277777778,40.416666666666664,-3.7024999999999997,286.4295211111111,151796.16222222222,-1.315884677777778,-1.7241097444444444,93693.30722222224,7.909805088888888e-05,37.38966666666667,-5.984500000000001,286.36495333333335,78882.0411111111,-0.8094228888888888,-0.26655677266666666,100593.87933333333,2.4067602000000002e-05,39.72966666666667,-6.3395,287.90617444444445,99532.02766666668,-1.4345597333333335,-0.9760631033333333,97157.38777777778,0.0,39.98666666666667,-5.9815000000000005,286.1685611111111,102042.99488888889,-1.2946926777777779,-1.0287840055555555,96304.17388888888,0.0,39.46966666666666,-0.37649999999999995,288.8567871428572,169871.62142857144,1.3965374999999998,-1.420364657142857,100277.67857142857,0.0025995946571428573
2023-05-24T09:00:00,37.388666666666666,-5.982499999999999,292.1088777777778,3084713.2444444443,-1.0019840555555557,0.23846069333333336,100700.33222222222,5.586377633333333e-05,41.64866666666667,-0.8895,291.54480888888895,2435456.4444444445,2.0755228666666667,-2.627339044444444,97574.64055555557,0.001273694182222222,41.385666666666665,2.1734999999999998,295.02956400000005,4590297.7,-1.0512085,-0.7492170579999999,99870.974,2.542808344e-05,,,,,,,,,39.89566666666667,-3.0404999999999998,289.6933833333333,3049751.1333333333,-1.7155627222222223,-1.0332543933333334,92630.13,5.897352722222222e-05,41.38466666666667,-0.3745,291.76445111111116,2628117.966666667,1.8003505,-2.4911674,98209.33333333333,0.0005583982122222222,40.416666666666664,-3.7024999999999997,290.67197000000004,3095150.9444444445,-2.4192966,-1.4418813777777777,93780.41777777778,0.0001410887888888889,37.38966666666667,-5.984500000000001,292.1089244444445,3083766.5666666664,-1.0058079877777777,0.23910922166666668,100700.52544444444,5.6055335111111106e-05,39.72966666666667,-6.3395,293.33006222222224,3524104.566666667,-2.8060754111111113,-0.7340496277777777,97261.57633333333,2.03190545e-05,39.98666666666667,-5.9815000000000005,292.7342733333333,3599141.533333333,-2.0197918,-0.20123000177777778,96407.43055555556,1.875525208888889e-06,39.46966666666666,-0.37649999999999995,293.36227999999994,3379931.1714285715,-1.9205877999999998,-1.9041726285714284,100371.35785714285,0.0031639791571428577
2023-05-24T12:00:00,37.388666666666666,-5.982499999999999,295.6944788888889,9664930.777777778,-0.6101830877777777,0.45647573666666663,100661.58122222224,0.00017656571333333332,41.64866666666667,-0.8895,295.98319888888886,8281870.5,1.6993749666666664,-1.6734318333333333,97464.88222222222,0.0013223221155555555,41.385666666666665,2.1734999999999998,294.751778,11801937.6,-1.30110284,2.97564524,99848.999,0.0018493860000000002,,,,,,,,,39.89566666666667,-3.0404999999999998,292.7091088888889,8203366.888888889,-1.0104548111111111,-0.9837022311111111,92572.48622222224,0.00021071605333333333,41.38466666666667,-0.3745,295.45419888888887,8255371.111111111,1.418253888888889,-0.9249134066666667,98109.34000000001,0.0007792259755555556,40.416666666666664,-3.7024999999999997,294.9122355555555,9616183.0,-2.065046511111111,-1.3108622222222222,93696.374,0.00024501134999999996,37.38966666666667,-5.984500000000001,295.6955433333334,9664238.777777778,-0.6127672377777778,0.45832313444444434,100661.79622222221,0.00017668953666666665,39.72966666666667,-6.3395,296.8335088888889,10300778.0,-2.437774022222222,-0.6826403,97183.69622222222,5.239035333333334e-05,39.98666666666667,-5.9815000000000005,295.83158444444445,9643519.222222222,-1.4734544666666667,0.21189859777777775,96326.25666666667,1.7629311555555555e-05,39.46966666666666,-0.37649999999999995,295.6499728571428,10129707.285714285,-4.5069859999999995,-0.8290102885714286,100352.48714285714,0.0032169192999999996
2023-05-24T15:00:00,37.388666666666666,-5.982499999999999,297.29811555555557,15737776.888888888,0.13383120188888886,0.4635360266666667,100577.57866666667,0.00018563592333333331,41.64866666666667,-0.8895,298.2701411111111,14884890.0,2.489911711111111,-2.771997766666667,97284.86944444444,0.001327253411111111,41.385666666666665,2.1734999999999998,293.75187,17222748.2,0.7026758340000001,0.819188078,99876.048,0.0030164980000000003,,,,,,,,,39.89566666666667,-3.0404999999999998,292.7297911111111,13675248.555555556,-2.0111576666666666,0.6922226755555555,92511.47888888889,0.0017027152733333332,41.38466666666667,-0.3745,297.7072188888889,14919589.222222222,1.5800641822222223,-0.6999141966666667,97929.195,0.0008481604599999999,40.416666666666664,-3.7024999999999997,296.49209777777776,16219168.777777778,-1.9616843222222222,-0.8826298177777778,93547.02444444444,0.0003014507211111111,37.38966666666667,-5.984500000000001,297.2980111111111,15737654.0,0.1294691567777778,0.46636790777777776,100577.83066666668,0.00018576802666666665,39.72966666666667,-6.3395,297.87309111111114,16217395.777777778,-1.2900528444444443,-0.6943828977777778,97096.32233333334,0.00016175959666666668,39.98666666666667,-5.9815000000000005,296.4172433333334,14619638.444444444,-0.6330849233333332,-0.23123870277777778,96243.86777777778,0.0005814913944444445,39.46966666666666,-0.37649999999999995,295.1377842857143,16972261.285714287,-3.6325061,-0.6085845171428572,100335.27714285716,0.0034218230571428573
2023-05-24T18:00:00,37.388666666666666,-5.982499999999999,296.79911444444446,18832532.444444444,1.3068217722222224,0.6196795677777778,100538.98677777778,0.0001858621611111111,41.64866666666667,-0.8895,296.0386033333333,17772372.0,1.9497009066666666,-3.2788476222222225,97314.68722222223,0.0015824187555555553,41.385666666666665,2.1734999999999998,293.482662,19988138.4,1.79670564,-0.11711568799999998,99816.249,0.0033132234599999996,,,,,,,,,39.89566666666667,-3.0404999999999998,290.56992444444444,15753829.555555556,-2.025949166666667,1.535842811111111,92585.83188888889,0.003553021533333333,41.38466666666667,-0.3745,293.72266444444443,17049097.888888888,-1.355242188888889,1.7736212444444446,97997.17666666667,0.0026513513333333333,40.416666666666664,-3.7024999999999997,292.3317888888889,18927614.888888888,-2.0996969111111112,2.2186729555555558,93652.17666666668,0.0011172196188888887,37.38966666666667,-5.984500000000001,296.7993466666666,18832857.555555556,1.3038095666666667,0.6245631444444445,100539.22488888889,0.00018598440444444442,39.72966666666667,-6.3395,296.9504477777778,19152976.222222224,-0.8834159655555556,-1.0808805944444444,97082.50666666667,0.00018189514777777781,39.98666666666667,-5.9815000000000005,295.96871444444446,17432690.333333332,-0.20060894666666665,-1.3583274444444444,96227.54055555555,0.00059578604,39.46966666666666,-0.37649999999999995,294.15349857142854,20346313.14285714,-1.3978098714285714,-1.4457136,100300.84428571428,0.003447647714285714
2023-05-24T21:00:00,37.388666666666666,-5.982499999999999,292.91281000000004,19193720.888888888,2.410562677777778,0.9952839600000001,100719.31433333334,0.00018586025222222223,41.64866666666667,-0.8895,291.10005222222225,17988209.333333332,3.9127631444444444,-2.567911788888889,97531.59777777777,0.0016306854777777778,41.385666666666665,2.1734999999999998,290.598114,20160666.4,1.47548504,-1.2786089,99900.046,0.00331322176,,,,,,,,,39.89566666666667,-3.0404999999999998,288.8340766666667,15933687.111111112,-1.822351888888889,-0.15069234311111113,92734.78988888889,0.003554402011111112,41.38466666666667,-0.3745,291.5491822222222,17191152.222222224,1.1122411966666665,-0.8156845233333334,98139.19722222221,0.002652121211111111,40.416666666666664,-3.7024999999999997,289.99438555555554,19139776.888888888,-0.10790315622222223,-1.6568707444444444,93855.46555555555,0.0015903974555555556,37.38966666666667,-5.984500000000001,292.91145,19194087.555555556,2.4103533444444443,0.9963214266666667,100719.59966666666,0.00018598258444444446,39.72966666666667,-6.3395,293.33790666666664,19467738.666666668,-0.7159176377777778,-0.422926347,97275.79888888888,0.00018189719444444447,39.98666666666667,-5.9815000000000005,292.74334333333337,17749387.777777776,-0.5656426233333334,-0.46656041144444443,96418.72222222222,0.0006013379877777778,39.46966666666666,-0.37649999999999995,292.12677142857143,20576535.14285714,-0.6406424442857143,0.23630905142857145,100449.31142857143,0.0034476536571428572
